"","Station","avconc","sdconc","avpercent","sdpercent","avgrazing","sdgrazing","avbac","sdbac","avloggrazing","sdloggrazing","avnanoBR","sdnanoBR","Cruise","Depth","avnano","sdnano","Method.x","microscopepercent","sdmicroscopepercent","avIR","sdIR","microscopemixo","sdmicroscopemixo","Method.y","microscopeGR","microscopeBR"
"1","1",NA,NA,NA,NA,NA,NA,1658391.93247436,0,NA,NA,NA,NA,"North East Shelf","DCM",NA,NA,"fcm",1.965,NA,0.021097046418888,NA,14.8749697,NA,"Microscopy",0.34987171580121,5.20433117143002
"2","1",NA,NA,NA,NA,NA,NA,1389463.77361462,0,NA,NA,NA,NA,"North East Shelf","Surface",NA,NA,"fcm",27.88823404,NA,-0.121212121228789,NA,-3.966658586,NA,"Microscopy",-1.68419851370386,6.68064049491187
"3","2",162.704826467726,70.238000171903,2.50733224900031,1.08238954405717,0.240454579557335,0.103801768926831,959005.650939183,0,-0.640205924494929,0.193652393121246,42.7685349721094,33.7780976005659,"North East Shelf","DCM",NA,NA,"fcm",1.870169492,NA,0.0185185185188643,NA,0.9916646465,NA,"Microscopy",0.177593639066128,0.17611333330516
"4","2",191.089161515202,125.823481633913,4.69538340663377,2.64877070769832,0.476811416536028,0.268551593058735,1035818.63832543,100783.183489719,-0.411628008964817,0.370814457578968,113.76961547432,104.221137984802,"North East Shelf","Surface",NA,NA,"fcm",7.3109243695,3.80292722690008,0.0555555555569388,0.0785674201337948,4.462490909,6.31091516547444,"Microscopy",0.57545479908401,2.56796180945282
"5","4",49.4041519904695,145.152229584281,0.909725163982289,3.05649683647652,0.114089581275612,0.441223591021992,1393880.69752524,119075.865320064,NA,NA,53.2864225412117,32.4122656200252,"North East Shelf","DCM",NA,NA,"fcm",0.9523809524,NA,0.0263157894715892,NA,0.9916646465,NA,"Microscopy",0.366810709845862,0.363753212911711
"6","4",NA,NA,NA,NA,NA,NA,846114.625725428,100156.175557103,NA,NA,NA,NA,"North East Shelf","Surface",NA,NA,"fcm",10.2272727265,11.2494260628529,0.142361111131439,0.112940666445983,4.46249090925,4.90848957342177,"Microscopy",1.20453818262833,5.37524068982345
"7","7",24.7932983613683,78.6137070853704,0.535018149607562,1.74869403137702,0.0937064744562026,0.298728307486946,1610499.1859234,121503.84492955,NA,NA,19.9363335803603,37.3499501690643,"North East Shelf","DCM",NA,NA,"fcm",5.990201465,4.32720858632633,0.0684523809484984,0.0378807204251207,3.47082626275,3.50606398101555,"Microscopy",1.10242503792075,3.8263257743285
"8","7",74.2422313415348,113.933912756738,2.70790782382226,4.83147667347481,0.268081360161134,0.504001393239309,1079787.26737076,70104.3448422233,NA,NA,62.7932071900691,72.6897108037216,"North East Shelf","Surface",NA,NA,"fcm",7.649667406,NA,0.111111111123561,NA,3.966658586,NA,"Microscopy",1.19976363054639,4.75905270627735
"9","9",109.753504336949,43.6348862573847,7.77329456612384,2.54558976219245,0.920139988373986,0.30442178319299,1182403.06009616,43124.7134615014,-0.0555927170190118,0.153159977634156,108.279559081548,69.8752117212334,"North East Shelf","Surface",NA,NA,"fcm",43.10344828,NA,-0.200000000020168,NA,-0.9916646465,NA,"Microscopy",-2.36480612043078,2.34509462545803
"10","X",254.822134298214,59.4724136540511,8.96452218218113,2.0922113885353,1.7332217063668,0.404513048127111,1933423.41191585,0,0.232858095158038,0.102294601457461,453.691938091719,206.157756550453,"North East Shelf","DCM",NA,NA,"fcm",0.6944444444,NA,-0.171428571416224,NA,-5.949987879,NA,"Microscopy",-3.31444013447416,19.7208786257924
"11","X",240.576984989923,280.588387337277,22.2509041638211,25.9515485921663,2.19019909934167,2.5544606158298,984319.146411513,0,0.092960460509668,0.719434052178115,885.2874882034,1229.08886646367,"North East Shelf","Surface",NA,NA,"fcm",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North East Shelf","Surface",NA,NA,"fcm",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North East Shelf","Surface",NA,NA,"fcm",NA,NA,NA,NA,NA,NA,NA,NA,NA
